item(basicrobot,s0,msg(autoStartSysMsg,dispatch,basicrobot,basicrobot,start,7)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),14)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(r),18)).
item(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),19)).
discard(basicrobot,work,msg(walkerstarted,event,waiterwalker,none,walkerstarted(0),19)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),26)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,12)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,15)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),27)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,19)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,22)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),28)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,26)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,29)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),29)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,33)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,36)).
item(basicrobot,work,msg(cmd,dispatch,waiterwalker,basicrobot,cmd(l),30)).
item(basicrobot,work,msg(step,request,waiterwalker,basicrobot,step(355),31)).
item(basicrobot,doStep,msg(local_tout_basicrobot_doStep,event,timer_doStep,none,local_tout_basicrobot_doStep,40)).
item(basicrobot,stepPerhapsDone,msg(local_tout_basicrobot_stepPerhapsDone,event,timer_stepPerhapsDone,none,local_tout_basicrobot_stepPerhapsDone,43)).
