item(waiterwalker,s0,msg(autoStartSysMsg,dispatch,waiterwalker,waiterwalker,start,15)).
item(waiterwalker,s0,msg(waiterwalkerstarted,event,waiterwalker,none,waiterwalkerstarted(ok),21)).
discard(waiterwalker,s0,msg(waiterwalkerstarted,event,waiterwalker,none,waiterwalkerstarted(ok),21)).
item(waiterwalker,s0,msg(walkerstarted,event,walker,none,walkerstarted(0),25)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,26)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,26)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,30)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,30)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,37)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,37)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,41)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,41)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,45)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,45)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,49)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,49)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,53)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,53)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,57)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,57)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,61)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,61)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,65)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,65)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,69)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,69)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,73)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,73)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,77)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,77)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,81)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,81)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,85)).
discard(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,85)).
item(waiterwalker,waitCmd,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,89)).
