item(waiter,s0,msg(autoStartSysMsg,dispatch,waiter,waiter,start,13)).
item(waiter,s0,msg(waiterwalkerstarted,event,waiterwalker,none,waiterwalkerstarted(ok),21)).
item(waiter,listening,msg(walkerstarted,event,walker,none,walkerstarted(0),25)).
discard(waiter,listening,msg(walkerstarted,event,walker,none,walkerstarted(0),25)).
item(waiter,listening,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,26)).
item(waiter,goHome,msg(rest,dispatch,waiter,waiter,rest(0),27)).
item(waiter,listening,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,30)).
item(waiter,goHome,msg(rest,dispatch,waiter,waiter,rest(0),31)).
item(waiter,listening,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,34)).
item(waiter,goHome,msg(rest,dispatch,waiter,waiter,rest(0),35)).
item(waiter,listening,msg(local_tout_waiter_listening,event,timer_listening,none,local_tout_waiter_listening,38)).
item(waiter,goHome,msg(rest,dispatch,waiter,waiter,rest(0),39)).
